Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-19	6442	42.5	45.65	42.2	45.55	1691035	45.55
2022-07-19	6443	32.2	34.1	32.2	33.6	41541043	33.6
2022-07-19	6449	41.25	42.35	40.85	40.9	36011	40.9
2022-07-19	6451	73.0	73.0	72.5	72.5	61599	72.5
2022-07-19	6456	75.0	76.0	74.9	75.5	445154	75.5
2022-07-19	6464	88.4	88.4	88.3	88.3	4165	88.3
2022-07-19	6477	51.2	53.0	51.2	51.7	6594131	51.7
2022-07-19	6491	421.5	427.0	415.5	422.5	199908	422.5
2022-07-19	6504	81.4	82.9	81.3	81.7	24195	81.7
2022-07-19	6505	84.2	84.8	83.4	84.7	1633994	84.7
2022-07-19	6515	352.5	357.5	347.5	354.5	361152	354.5
2022-07-19	6525	76.1	76.9	76.1	76.5	391138	76.5
2022-07-19	6531	205.0	207.0	201.5	203.0	2252412	203.0
2022-07-19	6533	248.0	255.0	243.5	243.5	960626	243.5
2022-07-19	6541	65.4	66.9	64.6	65.0	1231241	65.0
2022-07-19	6550	121.0	124.0	120.5	121.5	1937260	121.5
2022-07-19	6552	39.2	39.4	38.8	39.0	11605	39.0
2022-07-19	6558	21.05	21.25	20.95	21.05	45061	21.05
2022-07-19	6573	15.1	15.2	15.0	15.1	40133	15.1
2022-07-19	6579	78.5	78.5	78.2	78.2	9190	78.2
2022-07-19	6581	77.6	79.7	77.6	79.6	142290	79.6
2022-07-19	6582	81.3	84.7	80.6	83.6	251351	83.6
2022-07-19	6585	69.0	70.5	68.1	69.0	62298	69.0
2022-07-19	6591	45.4	46.35	45.35	46.1	145273	46.1
2022-07-19	6592	97.7	98.0	97.0	97.9	264722	97.9
2022-07-19	6598	28.95	29.7	28.9	29.0	182177	29.0
2022-07-19	6605	73.0	74.7	72.0	72.8	1134282	72.8
2022-07-19	6625	27.5	27.7	27.4	27.7	9048	27.7
2022-07-19	6641	58.3	58.6	58.3	58.6	2000	58.6
2022-07-19	6655	149.0	153.0	149.0	153.0	9077	153.0
2022-07-19	6666	55.7	55.8	55.4	55.4	7110	55.4
2022-07-19	6668	45.5	46.5	44.65	44.85	791221	44.85
2022-07-19	6669	719.0	721.0	691.0	696.0	467154	696.0
2022-07-19	6670	196.0	196.0	193.0	193.0	617959	193.0
2022-07-19	6671	43.5	43.85	43.5	43.85	4000	43.85
2022-07-19	6672	68.0	68.2	67.1	67.2	111570	67.2
2022-07-19	6674	27.8	27.8	27.8	27.8	1000	27.8
2022-07-19	6691	153.0	155.5	152.5	154.0	54747	154.0
2022-07-19	6698	29.85	31.55	29.3	30.7	215426	30.7
2022-07-19	6706	123.5	124.0	122.5	123.5	504389	123.5
2022-07-19	6715	154.5	157.0	153.5	156.0	393829	156.0
2022-07-19	6719	338.5	348.5	337.5	339.0	1448598	339.0
2022-07-19	6743	38.0	38.4	37.75	37.95	134126	37.95
2022-07-19	6754	42.5	42.5	42.25	42.45	41130	42.45
2022-07-19	6756	245.5	248.5	244.0	247.5	189411	247.5
2022-07-19	6768	72.3	72.3	71.6	71.8	100025	71.8
2022-07-19	6770	38.0	38.95	37.8	38.75	25008077	38.75
2022-07-19	6776	38.2	38.25	38.1	38.25	13000	38.25
2022-07-19	6781	1100.0	1125.0	1050.0	1060.0	731318	1060.0
2022-07-19	6789	290.5	293.5	287.0	289.0	578656	289.0
2022-07-19	6790	37.9	38.7	37.7	38.25	92839	38.25
2022-07-19	6792	83.6	85.2	82.9	84.3	47554	84.3
2022-07-19	6796	91.4	94.1	90.3	92.5	861022	92.5
2022-07-19	6799	133.5	138.0	133.5	135.0	135903	135.0
2022-07-19	6806	78.1	79.7	77.7	79.6	807250	79.6
2022-07-19	6807	27.8	27.8	27.3	27.3	83101	27.3
2022-07-19	8011	14.4	14.55	14.35	14.5	231627	14.5
2022-07-19	8016	147.0	148.5	145.0	148.0	1106097	148.0
2022-07-19	8021	29.85	30.2	29.75	30.05	281859	30.05
2022-07-19	8028	73.5	76.0	68.2	68.2	21299368	68.2
2022-07-19	8033	17.05	17.25	16.85	16.95	689809	16.95
2022-07-19	8039	42.95	43.2	42.6	43.2	682957	43.2
2022-07-19	8046	257.0	260.5	252.0	253.0	7423988	253.0
2022-07-19	8070	32.3	32.75	32.3	32.55	545390	32.55
2022-07-19	8072	22.55	22.7	22.55	22.7	6769	22.7
2022-07-19	8081	144.0	145.5	142.5	145.0	247308	145.0
2022-07-19	8101	2.17	2.19	2.17	2.18	133051	2.18
2022-07-19	8103	35.85	36.4	35.85	36.35	140638	36.35
2022-07-19	8104	41.85	42.2	40.8	42.05	464808	42.05
2022-07-19	8105	10.35	10.6	10.25	10.5	982846	10.5
2022-07-19	8110	12.25	12.4	12.2	12.35	491356	12.35
2022-07-19	8112	34.7	35.7	34.65	35.5	2212370	35.5
2022-07-19	8112A	41.1	41.25	41.1	41.25	44996	41.25
2022-07-19	8114	138.0	138.5	133.5	135.0	3149117	135.0
2022-07-19	8131	36.25	36.55	36.2	36.4	910634	36.4
2022-07-19	8150	34.5	35.2	34.25	35.2	3172342	35.2
2022-07-19	8163	38.5	39.8	38.5	39.3	833918	39.3
2022-07-19	8201	10.5	10.55	10.35	10.45	107048	10.45
2022-07-19	8210	68.0	69.2	67.8	68.7	149695	68.7
2022-07-19	8213	35.9	36.45	35.65	36.25	754860	36.25
2022-07-19	8215	29.2	29.45	28.95	29.3	852027	29.3
2022-07-19	8222	23.7	24.4	22.2	23.25	9235231	23.25
2022-07-19	8249	20.9	20.95	20.7	20.8	8172	20.8
2022-07-19	8261	104.5	105.5	103.0	103.5	3194240	103.5
2022-07-19	8271	37.65	37.85	37.4	37.85	80437	37.85
2022-07-19	8341	182.5	189.0	182.5	189.0	124234	189.0
2022-07-19	8367	34.9	35.1	34.55	34.55	68257	34.55
2022-07-19	8374	31.0	31.0	30.3	30.5	45000	30.5
2022-07-19	8404	31.35	31.8	31.35	31.5	93368	31.5
2022-07-19	8411	16.1	16.15	15.9	15.95	169365	15.95
2022-07-19	8422	170.5	170.5	169.0	170.0	180307	170.0
2022-07-19	8429	9.45	9.6	9.45	9.54	95819	9.54
2022-07-19	8438	32.8	32.8	31.8	32.05	12042	32.05
2022-07-19	8442	60.3	63.9	60.2	62.0	121030	62.0
2022-07-19	8443	11.35	12.4	11.35	11.75	450570	11.75
2022-07-19	8454	789.0	816.0	765.0	800.0	1357838	800.0
2022-07-19	8462	126.5	127.5	126.5	127.0	13412	127.0
2022-07-19	8463	20.7	21.35	20.7	21.2	61015	21.2
2022-07-19	8464	279.5	286.5	279.5	282.5	221763	282.5
2022-07-19	8466	45.4	45.4	45.35	45.35	10000	45.35
2022-07-19	8467	76.0	79.8	74.5	77.7	1558431	77.7
2022-07-19	8473	29.9	30.05	29.85	30.0	30233	30.0
2022-07-19	8478	199.5	215.0	198.0	207.5	20769844	207.5
2022-07-19	8480	66.0	67.9	66.0	66.4	9395	66.4
2022-07-19	8481	58.1	58.1	58.0	58.0	11050	58.0
2022-07-19	8482	71.6	72.2	71.4	71.4	5213	71.4
2022-07-19	8488	--	--	--	--	0	--
2022-07-19	8499	115.0	116.0	115.0	116.0	6000	116.0
2022-07-19	8926	36.3	36.6	36.3	36.45	278099	36.45
2022-07-19	8940	14.45	15.6	14.3	15.6	975368	15.6
2022-07-19	8996	59.8	64.7	59.0	64.7	5325356	64.7
2022-07-19	9103	7.57	7.83	7.5	7.79	1000946	7.79
2022-07-19	910322	--	--	--	--	20	--
2022-07-19	9105	3.57	3.58	3.55	3.57	1570468	3.57
2022-07-19	910861	6.58	6.74	6.58	6.68	11000	6.68
2022-07-19	9110	3.1	3.13	3.08	3.13	127000	3.13
2022-07-19	911608	2.62	2.65	2.57	2.65	40100	2.65
2022-07-19	911622	5.0	5.05	5.0	5.05	74000	5.05
2022-07-19	911868	1.12	1.13	1.11	1.12	173000	1.12
2022-07-19	912000	2.24	2.43	2.24	2.37	707500	2.37
2022-07-19	9136	6.56	6.68	6.56	6.64	207200	6.64
2022-07-19	9802	181.0	184.0	178.0	182.0	3558174	182.0
2022-07-19	9902	10.5	10.65	10.5	10.6	51186	10.6
2022-07-19	9904	27.5	27.95	27.4	27.95	10456484	27.95
2022-07-19	9905	26.0	26.1	25.9	26.05	186671	26.05
2022-07-19	9906	49.9	49.9	48.6	49.0	25000	49.0
2022-07-19	9907	14.55	14.85	14.55	14.75	4223628	14.75
2022-07-19	9908	33.2	33.3	33.2	33.2	77743	33.2
2022-07-19	9910	173.0	175.0	172.5	175.0	275479	175.0
2022-07-19	9911	61.0	61.0	60.8	61.0	198217	61.0
2022-07-19	9912	9.01	9.03	8.9	8.98	64528	8.98
2022-07-19	9914	219.5	220.5	213.5	218.0	1341389	218.0
2022-07-19	9917	103.0	104.0	102.5	103.5	98929	103.5
2022-07-19	9918	44.35	44.35	44.15	44.15	10003	44.15
2022-07-19	9919	16.55	16.85	16.55	16.8	533513	16.8
2022-07-19	9921	227.0	229.0	226.5	229.0	370572	229.0
2022-07-19	9924	39.0	39.1	38.9	39.0	33289	39.0
2022-07-19	9925	39.9	39.9	39.75	39.85	137736	39.85
2022-07-19	9926	52.3	52.3	52.2	52.2	3100	52.2
2022-07-19	9927	39.9	40.15	39.6	39.9	125161	39.9
2022-07-19	9928	14.1	14.1	13.4	13.7	19020	13.7
2022-07-19	9929	7.76	7.76	7.57	7.67	18280	7.67
2022-07-19	9930	45.3	45.4	45.25	45.3	56879	45.3
2022-07-19	9931	39.85	39.85	39.85	39.85	1000	39.85
2022-07-19	9933	42.0	42.25	41.85	41.95	1107143	41.95
2022-07-19	9934	11.35	11.45	11.3	11.45	60339	11.45
2022-07-19	9935	17.65	17.7	17.5	17.7	51267	17.7
2022-07-19	9937	50.4	50.4	49.9	49.9	89325	49.9
2022-07-19	9938	59.5	60.7	59.3	60.5	1169011	60.5
2022-07-19	9939	71.9	72.1	71.4	72.0	720574	72.0
2022-07-19	9940	31.45	31.9	31.4	31.9	154801	31.9
2022-07-19	9941	211.5	214.5	211.0	214.0	596556	214.0
2022-07-19	9941A	52.3	52.4	52.3	52.4	448000	52.4
2022-07-19	9942	84.6	84.6	84.2	84.3	32000	84.3
2022-07-19	9943	54.5	55.0	54.5	54.8	62670	54.8
2022-07-19	9944	19.45	19.55	19.4	19.5	111549	19.5
2022-07-19	9945	72.8	73.0	72.1	72.9	2708416	72.9
2022-07-19	9946	12.9	12.9	12.75	12.8	63451	12.8
2022-07-19	9955	19.65	19.8	19.45	19.6	235237	19.6
2022-07-19	9958	94.4	98.6	94.2	97.4	2336357	97.4
