Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CDO,買權,202207,390.0,0,0,nan
CDO,買權,202207,400.0,0,0,nan
CDO,買權,202207,410.0,0,0,nan
CDO,買權,202207,420.0,0,0,nan
CDO,買權,202207,430.0,22,16,1.38
CDO,買權,202207,440.0,20,4,5.0
CDO,買權,202207,450.0,22,10,2.2
CDO,買權,202207,460.0,54,22,2.45
CDO,買權,202207,470.0,62,19,3.26
CDO,買權,202207,480.0,80,32,2.5
CDO,買權,202207,490.0,74,5,14.8
CDO,買權,202207,500.0,92,15,6.13
CDO,買權,202207,525.0,146,9,16.22
CDO,買權,202207,550.0,22,0,9999.99
CDO,買權,202207,575.0,0,0,nan
CDO,買權,202207,600.0,0,0,nan
CDO,賣權,202207,370.0,0,0,nan
CDO,賣權,202207,380.0,0,0,nan
CDO,賣權,202207,390.0,0,0,nan
CDO,賣權,202207,400.0,24,5,4.8
CDO,賣權,202207,410.0,32,6,5.33
CDO,賣權,202207,420.0,50,13,3.85
CDO,賣權,202207,430.0,62,34,1.82
CDO,賣權,202207,440.0,16,36,0.44
CDO,賣權,202207,450.0,32,5,6.4
CDO,賣權,202207,460.0,8,0,9999.99
CDO,賣權,202207,470.0,26,8,3.25
CDO,賣權,202207,480.0,18,2,9.0
CDO,賣權,202207,490.0,16,0,9999.99
CDO,賣權,202207,500.0,30,1,30.0
CDO,賣權,202207,525.0,18,0,9999.99
CDO,賣權,202207,550.0,0,0,nan
CDO,賣權,202207,575.0,0,0,nan
CDO,賣權,202207,600.0,0,0,nan
CDO,買權,202208,370.0,0,0,nan
CDO,買權,202208,380.0,0,0,nan
CDO,買權,202208,390.0,0,0,nan
CDO,買權,202208,400.0,0,0,nan
CDO,買權,202208,410.0,0,0,nan
CDO,買權,202208,420.0,2,0,9999.99
CDO,買權,202208,430.0,0,0,nan
CDO,買權,202208,440.0,0,0,nan
CDO,買權,202208,450.0,0,0,nan
CDO,買權,202208,460.0,16,3,5.33
CDO,買權,202208,470.0,72,14,5.14
CDO,買權,202208,480.0,48,12,4.0
CDO,買權,202208,490.0,34,7,4.86
CDO,買權,202208,500.0,48,14,3.43
CDO,買權,202208,525.0,50,1,50.0
CDO,買權,202208,550.0,80,0,9999.99
CDO,買權,202208,575.0,16,0,9999.99
CDO,買權,202208,600.0,0,0,nan
CDO,賣權,202208,370.0,0,0,nan
CDO,賣權,202208,380.0,22,6,3.67
CDO,賣權,202208,390.0,16,4,4.0
CDO,賣權,202208,400.0,14,4,3.5
CDO,賣權,202208,410.0,26,6,4.33
CDO,賣權,202208,420.0,20,4,5.0
CDO,賣權,202208,430.0,20,13,1.54
CDO,賣權,202208,440.0,18,4,4.5
CDO,賣權,202208,450.0,6,2,3.0
CDO,賣權,202208,460.0,28,0,9999.99
CDO,賣權,202208,470.0,22,0,9999.99
CDO,賣權,202208,480.0,18,0,9999.99
CDO,賣權,202208,490.0,16,0,9999.99
CDO,賣權,202208,500.0,10,0,9999.99
CDO,賣權,202208,525.0,0,0,nan
CDO,賣權,202208,550.0,0,0,nan
CDO,賣權,202208,575.0,0,0,nan
CDO,賣權,202208,600.0,0,0,nan
CDO,買權,202209,360.0,0,0,nan
CDO,買權,202209,380.0,0,0,nan
CDO,買權,202209,400.0,0,0,nan
CDO,買權,202209,420.0,0,0,nan
CDO,買權,202209,440.0,0,0,nan
CDO,買權,202209,460.0,0,0,nan
CDO,買權,202209,480.0,0,0,nan
CDO,買權,202209,500.0,0,0,nan
CDO,買權,202209,550.0,0,0,nan
CDO,買權,202209,600.0,0,0,nan
CDO,賣權,202209,360.0,0,0,nan
CDO,賣權,202209,380.0,0,0,nan
CDO,賣權,202209,400.0,0,0,nan
CDO,賣權,202209,420.0,0,0,nan
CDO,賣權,202209,440.0,0,0,nan
CDO,賣權,202209,460.0,0,0,nan
CDO,賣權,202209,480.0,0,0,nan
CDO,賣權,202209,500.0,0,0,nan
CDO,賣權,202209,550.0,0,0,nan
CDO,賣權,202209,600.0,0,0,nan
CEO,買權,202207,49.0,0,0,nan
CEO,買權,202207,50.0,0,0,nan
CEO,買權,202207,52.5,0,0,nan
CEO,買權,202207,55.0,0,0,nan
CEO,買權,202207,57.5,2,0,9999.99
CEO,買權,202207,60.0,4,0,9999.99
CEO,買權,202207,62.5,2,0,9999.99
CEO,買權,202207,65.0,14,0,9999.99
CEO,買權,202207,67.5,2,0,9999.99
CEO,買權,202207,70.0,0,0,nan
CEO,買權,202207,72.5,0,0,nan
CEO,買權,202207,75.0,0,0,nan
CEO,賣權,202207,49.0,0,0,nan
CEO,賣權,202207,50.0,0,0,nan
CEO,賣權,202207,52.5,0,0,nan
CEO,賣權,202207,55.0,0,0,nan
CEO,賣權,202207,57.5,14,2,7.0
CEO,賣權,202207,60.0,4,0,9999.99
CEO,賣權,202207,62.5,24,4,6.0
CEO,賣權,202207,65.0,24,0,9999.99
CEO,賣權,202207,67.5,0,0,nan
CEO,賣權,202207,70.0,10,0,9999.99
CEO,賣權,202207,72.5,0,0,nan
CEO,賣權,202207,75.0,0,0,nan
CEO,買權,202208,49.0,0,0,nan
CEO,買權,202208,50.0,0,0,nan
CEO,買權,202208,52.5,0,0,nan
CEO,買權,202208,55.0,0,0,nan
CEO,買權,202208,57.5,0,0,nan
CEO,買權,202208,60.0,10,0,9999.99
CEO,買權,202208,62.5,0,0,nan
CEO,買權,202208,65.0,0,0,nan
CEO,買權,202208,67.5,0,0,nan
CEO,買權,202208,70.0,0,0,nan
CEO,買權,202208,72.5,0,0,nan
CEO,買權,202208,75.0,0,0,nan
CEO,賣權,202208,49.0,0,0,nan
CEO,賣權,202208,50.0,0,0,nan
CEO,賣權,202208,52.5,0,0,nan
CEO,賣權,202208,55.0,0,0,nan
CEO,賣權,202208,57.5,12,2,6.0
CEO,賣權,202208,60.0,12,2,6.0
CEO,賣權,202208,62.5,0,0,nan
CEO,賣權,202208,65.0,10,2,5.0
CEO,賣權,202208,67.5,0,0,nan
CEO,賣權,202208,70.0,0,0,nan
CEO,賣權,202208,72.5,0,0,nan
CEO,賣權,202208,75.0,0,0,nan
CEO,買權,202209,48.0,0,0,nan
CEO,買權,202209,50.0,0,0,nan
CEO,買權,202209,55.0,0,0,nan
CEO,買權,202209,60.0,0,0,nan
CEO,買權,202209,65.0,0,0,nan
CEO,買權,202209,70.0,0,0,nan
CEO,買權,202209,75.0,0,0,nan
CEO,買權,202209,80.0,0,0,nan
CEO,買權,202209,85.0,0,0,nan
CEO,買權,202209,90.0,0,0,nan
CEO,賣權,202209,48.0,0,0,nan
CEO,賣權,202209,50.0,0,0,nan
CEO,賣權,202209,55.0,0,0,nan
CEO,賣權,202209,60.0,0,0,nan
CEO,賣權,202209,65.0,0,0,nan
CEO,賣權,202209,70.0,0,0,nan
CEO,賣權,202209,75.0,0,0,nan
CEO,賣權,202209,80.0,0,0,nan
CEO,賣權,202209,85.0,0,0,nan
CEO,賣權,202209,90.0,0,0,nan
CFO,買權,202207,100.0,0,0,nan
CFO,買權,202207,105.0,0,0,nan
CFO,買權,202207,110.0,0,0,nan
CFO,買權,202207,115.0,0,0,nan
CFO,買權,202207,72.5,0,0,nan
CFO,買權,202207,75.0,0,0,nan
CFO,買權,202207,77.5,0,0,nan
CFO,買權,202207,80.0,0,0,nan
CFO,買權,202207,82.5,0,0,nan
CFO,買權,202207,85.0,0,0,nan
CFO,買權,202207,87.5,0,0,nan
CFO,買權,202207,90.0,0,0,nan
CFO,買權,202207,92.5,0,0,nan
CFO,買權,202207,95.0,0,0,nan
CFO,買權,202207,97.5,0,0,nan
CFO,賣權,202207,100.0,0,0,nan
CFO,賣權,202207,105.0,0,0,nan
CFO,賣權,202207,110.0,0,0,nan
CFO,賣權,202207,115.0,0,0,nan
CFO,賣權,202207,72.5,0,0,nan
CFO,賣權,202207,75.0,0,0,nan
CFO,賣權,202207,77.5,0,0,nan
CFO,賣權,202207,80.0,0,0,nan
CFO,賣權,202207,82.5,0,0,nan
CFO,賣權,202207,85.0,0,0,nan
CFO,賣權,202207,87.5,0,0,nan
CFO,賣權,202207,90.0,0,0,nan
CFO,賣權,202207,92.5,0,0,nan
CFO,賣權,202207,95.0,0,0,nan
CFO,賣權,202207,97.5,0,0,nan
CFO,買權,202208,100.0,0,0,nan
CFO,買權,202208,105.0,0,0,nan
CFO,買權,202208,110.0,0,0,nan
CFO,買權,202208,115.0,0,0,nan
CFO,買權,202208,72.5,0,0,nan
CFO,買權,202208,75.0,0,0,nan
CFO,買權,202208,77.5,0,0,nan
CFO,買權,202208,80.0,0,0,nan
CFO,買權,202208,82.5,0,0,nan
CFO,買權,202208,85.0,0,0,nan
CFO,買權,202208,87.5,0,0,nan
CFO,買權,202208,90.0,0,0,nan
CFO,買權,202208,92.5,0,0,nan
CFO,買權,202208,95.0,0,0,nan
CFO,買權,202208,97.5,0,0,nan
CFO,賣權,202208,100.0,0,0,nan
CFO,賣權,202208,105.0,0,0,nan
CFO,賣權,202208,110.0,0,0,nan
CFO,賣權,202208,115.0,0,0,nan
CFO,賣權,202208,72.5,0,0,nan
CFO,賣權,202208,75.0,0,0,nan
CFO,賣權,202208,77.5,0,0,nan
CFO,賣權,202208,80.0,0,0,nan
CFO,賣權,202208,82.5,0,0,nan
CFO,賣權,202208,85.0,0,0,nan
CFO,賣權,202208,87.5,0,0,nan
CFO,賣權,202208,90.0,0,0,nan
CFO,賣權,202208,92.5,0,0,nan
CFO,賣權,202208,95.0,0,0,nan
CFO,賣權,202208,97.5,0,0,nan
CFO,買權,202209,100.0,0,0,nan
CFO,買權,202209,110.0,0,0,nan
CFO,買權,202209,120.0,0,0,nan
CFO,買權,202209,70.0,0,0,nan
CFO,買權,202209,75.0,0,0,nan
CFO,買權,202209,80.0,0,0,nan
CFO,買權,202209,85.0,0,0,nan
CFO,買權,202209,90.0,0,0,nan
CFO,買權,202209,95.0,0,0,nan
CFO,賣權,202209,100.0,0,0,nan
CFO,賣權,202209,110.0,0,0,nan
CFO,賣權,202209,120.0,0,0,nan
CFO,賣權,202209,70.0,0,0,nan
CFO,賣權,202209,75.0,0,0,nan
CFO,賣權,202209,80.0,0,0,nan
CFO,賣權,202209,85.0,0,0,nan
CFO,賣權,202209,90.0,0,0,nan
CFO,賣權,202209,95.0,0,0,nan
CGO,買權,202207,18.0,0,0,nan
CGO,買權,202207,18.5,0,0,nan
CGO,買權,202207,19.0,0,0,nan
CGO,買權,202207,19.5,0,0,nan
CGO,買權,202207,20.0,0,0,nan
CGO,買權,202207,20.5,0,0,nan
CGO,買權,202207,21.0,0,0,nan
CGO,買權,202207,21.5,0,0,nan
CGO,買權,202207,22.0,0,0,nan
CGO,買權,202207,22.5,0,0,nan
CGO,買權,202207,23.0,0,0,nan
CGO,買權,202207,23.5,0,0,nan
CGO,買權,202207,24.0,0,0,nan
CGO,買權,202207,24.5,0,0,nan
CGO,買權,202207,25.0,0,0,nan
CGO,買權,202207,26.0,0,0,nan
CGO,買權,202207,27.0,0,0,nan
CGO,賣權,202207,18.0,0,0,nan
CGO,賣權,202207,18.5,0,0,nan
CGO,賣權,202207,19.0,0,0,nan
CGO,賣權,202207,19.5,0,0,nan
CGO,賣權,202207,20.0,0,0,nan
CGO,賣權,202207,20.5,0,0,nan
CGO,賣權,202207,21.0,0,0,nan
CGO,賣權,202207,21.5,0,0,nan
CGO,賣權,202207,22.0,0,0,nan
CGO,賣權,202207,22.5,0,0,nan
CGO,賣權,202207,23.0,0,0,nan
CGO,賣權,202207,23.5,0,0,nan
CGO,賣權,202207,24.0,0,0,nan
CGO,賣權,202207,24.5,0,0,nan
CGO,賣權,202207,25.0,0,0,nan
CGO,賣權,202207,26.0,0,0,nan
CGO,賣權,202207,27.0,0,0,nan
CGO,買權,202208,18.0,0,0,nan
CGO,買權,202208,18.5,0,0,nan
CGO,買權,202208,19.0,0,0,nan
CGO,買權,202208,19.5,0,0,nan
CGO,買權,202208,20.0,0,0,nan
CGO,買權,202208,20.5,0,0,nan
CGO,買權,202208,21.0,0,0,nan
CGO,買權,202208,21.5,0,0,nan
CGO,買權,202208,22.0,0,0,nan
CGO,買權,202208,22.5,0,0,nan
CGO,買權,202208,23.0,0,0,nan
CGO,買權,202208,23.5,0,0,nan
CGO,買權,202208,24.0,0,0,nan
CGO,買權,202208,24.5,0,0,nan
CGO,買權,202208,25.0,0,0,nan
CGO,買權,202208,26.0,0,0,nan
CGO,買權,202208,27.0,0,0,nan
CGO,賣權,202208,18.0,0,0,nan
CGO,賣權,202208,18.5,0,0,nan
CGO,賣權,202208,19.0,0,0,nan
CGO,賣權,202208,19.5,0,0,nan
CGO,賣權,202208,20.0,0,0,nan
CGO,賣權,202208,20.5,0,0,nan
CGO,賣權,202208,21.0,0,0,nan
CGO,賣權,202208,21.5,0,0,nan
CGO,賣權,202208,22.0,0,0,nan
CGO,賣權,202208,22.5,0,0,nan
CGO,賣權,202208,23.0,0,0,nan
CGO,賣權,202208,23.5,0,0,nan
CGO,賣權,202208,24.0,0,0,nan
CGO,賣權,202208,24.5,0,0,nan
CGO,賣權,202208,25.0,0,0,nan
CGO,賣權,202208,26.0,0,0,nan
CGO,賣權,202208,27.0,0,0,nan
CGO,買權,202209,18.0,0,0,nan
CGO,買權,202209,19.0,0,0,nan
CGO,買權,202209,20.0,0,0,nan
CGO,買權,202209,21.0,0,0,nan
CGO,買權,202209,22.0,0,0,nan
CGO,買權,202209,23.0,0,0,nan
CGO,買權,202209,24.0,0,0,nan
CGO,買權,202209,25.0,0,0,nan
CGO,買權,202209,26.0,0,0,nan
CGO,買權,202209,28.0,0,0,nan
CGO,賣權,202209,18.0,0,0,nan
CGO,賣權,202209,19.0,0,0,nan
CGO,賣權,202209,20.0,0,0,nan
CGO,賣權,202209,21.0,0,0,nan
CGO,賣權,202209,22.0,0,0,nan
CGO,賣權,202209,23.0,0,0,nan
CGO,賣權,202209,24.0,0,0,nan
CGO,賣權,202209,25.0,0,0,nan
CGO,賣權,202209,26.0,0,0,nan
CGO,賣權,202209,28.0,0,0,nan
CHA,買權,202207,18.5,10,0,9999.99
CHA,買權,202207,19.0,8,0,9999.99
CHA,賣權,202207,16.0,2,0,9999.99
CHA,賣權,202207,16.5,2,0,9999.99
CHA,賣權,202207,17.0,2,0,9999.99
CHA,賣權,202207,17.5,2,0,9999.99
CHA,賣權,202207,18.0,2,0,9999.99
CHA,買權,202208,20.0,10,0,9999.99
CHO,買權,202207,11.5,0,0,nan
CHO,買權,202207,12.0,0,0,nan
CHO,買權,202207,12.5,0,0,nan
CHO,買權,202207,13.0,0,0,nan
