Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CCO,買權,202207,34.0,0,0,nan
CCO,買權,202207,35.0,0,0,nan
CCO,買權,202207,36.0,0,0,nan
CCO,買權,202207,37.0,0,0,nan
CCO,買權,202207,38.0,0,0,nan
CCO,買權,202207,39.0,0,0,nan
CCO,買權,202207,40.0,2,1,2.0
CCO,買權,202207,41.0,12,0,9999.99
CCO,買權,202207,42.0,14,3,4.67
CCO,買權,202207,43.0,20,3,6.67
CCO,買權,202207,44.0,16,0,9999.99
CCO,買權,202207,45.0,28,1,28.0
CCO,買權,202207,46.0,28,6,4.67
CCO,買權,202207,47.0,12,0,9999.99
CCO,買權,202207,48.0,0,0,nan
CCO,買權,202207,49.0,10,0,9999.99
CCO,買權,202207,50.0,2,0,9999.99
CCO,買權,202207,52.5,0,0,nan
CCO,買權,202207,55.0,0,0,nan
CCO,賣權,202207,33.0,12,12,1.0
CCO,賣權,202207,34.0,12,6,2.0
CCO,賣權,202207,35.0,0,0,nan
CCO,賣權,202207,36.0,12,0,9999.99
CCO,賣權,202207,37.0,26,8,3.25
CCO,賣權,202207,38.0,32,6,5.33
CCO,賣權,202207,39.0,10,2,5.0
CCO,賣權,202207,40.0,6,1,6.0
CCO,賣權,202207,41.0,6,7,0.86
CCO,賣權,202207,42.0,0,0,nan
CCO,賣權,202207,43.0,2,0,9999.99
CCO,賣權,202207,44.0,18,2,9.0
CCO,賣權,202207,45.0,2,0,9999.99
CCO,賣權,202207,46.0,0,0,nan
CCO,賣權,202207,47.0,0,0,nan
CCO,賣權,202207,48.0,0,0,nan
CCO,賣權,202207,49.0,0,0,nan
CCO,賣權,202207,50.0,0,0,nan
CCO,賣權,202207,52.5,0,0,nan
CCO,賣權,202207,55.0,0,0,nan
CCO,買權,202208,33.0,0,0,nan
CCO,買權,202208,34.0,0,0,nan
CCO,買權,202208,35.0,0,0,nan
CCO,買權,202208,36.0,0,0,nan
CCO,買權,202208,37.0,0,0,nan
CCO,買權,202208,38.0,0,0,nan
CCO,買權,202208,39.0,0,0,nan
CCO,買權,202208,40.0,0,0,nan
CCO,買權,202208,41.0,0,0,nan
CCO,買權,202208,42.0,0,0,nan
CCO,買權,202208,43.0,0,0,nan
CCO,買權,202208,44.0,0,0,nan
CCO,買權,202208,45.0,0,0,nan
CCO,買權,202208,46.0,10,2,5.0
CCO,買權,202208,47.0,0,0,nan
CCO,買權,202208,48.0,0,0,nan
CCO,買權,202208,49.0,0,0,nan
CCO,買權,202208,50.0,10,1,10.0
CCO,買權,202208,52.5,0,0,nan
CCO,買權,202208,55.0,0,0,nan
CCO,賣權,202208,33.0,0,0,nan
CCO,賣權,202208,34.0,0,0,nan
CCO,賣權,202208,35.0,0,0,nan
CCO,賣權,202208,36.0,0,0,nan
CCO,賣權,202208,37.0,0,0,nan
CCO,賣權,202208,38.0,20,4,5.0
CCO,賣權,202208,39.0,0,0,nan
CCO,賣權,202208,40.0,24,5,4.8
CCO,賣權,202208,41.0,0,0,nan
CCO,賣權,202208,42.0,0,0,nan
CCO,賣權,202208,43.0,0,2,0.0
CCO,賣權,202208,44.0,0,0,nan
CCO,賣權,202208,45.0,0,0,nan
CCO,賣權,202208,46.0,10,0,9999.99
CCO,賣權,202208,47.0,0,0,nan
CCO,賣權,202208,48.0,0,0,nan
CCO,賣權,202208,49.0,0,0,nan
CCO,賣權,202208,50.0,0,0,nan
CCO,賣權,202208,52.5,0,0,nan
CCO,賣權,202208,55.0,0,0,nan
CCO,買權,202209,32.0,0,0,nan
CCO,買權,202209,34.0,0,0,nan
CCO,買權,202209,36.0,0,0,nan
CCO,買權,202209,38.0,0,0,nan
CCO,買權,202209,40.0,0,0,nan
CCO,買權,202209,42.0,0,0,nan
CCO,買權,202209,44.0,0,0,nan
CCO,買權,202209,46.0,0,0,nan
CCO,買權,202209,48.0,0,0,nan
CCO,買權,202209,50.0,0,0,nan
CCO,買權,202209,55.0,0,0,nan
CCO,賣權,202209,32.0,0,0,nan
CCO,賣權,202209,34.0,0,0,nan
CCO,賣權,202209,36.0,0,0,nan
CCO,賣權,202209,38.0,0,0,nan
CCO,賣權,202209,40.0,0,0,nan
CCO,賣權,202209,42.0,0,0,nan
CCO,賣權,202209,44.0,0,0,nan
CCO,賣權,202209,46.0,0,0,nan
CCO,賣權,202209,48.0,0,0,nan
CCO,賣權,202209,50.0,0,0,nan
CCO,賣權,202209,55.0,0,0,nan
CDA,買權,202207,500.0,10,0,9999.99
CDA,買權,202207,525.0,48,1,48.0
CDA,買權,202207,550.0,58,0,9999.99
CDA,買權,202207,575.0,112,0,9999.99
CDA,買權,202207,600.0,10,1,10.0
CDA,賣權,202207,470.0,8,0,9999.99
CDA,賣權,202207,480.0,48,0,9999.99
CDA,賣權,202207,490.0,62,0,9999.99
CDA,賣權,202207,500.0,30,0,9999.99
CDA,賣權,202207,525.0,4,0,9999.99
CDA,賣權,202207,550.0,6,0,9999.99
CDO,買權,202207,400.0,0,0,nan
CDO,買權,202207,410.0,0,0,nan
CDO,買權,202207,420.0,0,0,nan
CDO,買權,202207,430.0,0,0,nan
CDO,買權,202207,440.0,0,0,nan
CDO,買權,202207,450.0,2,0,9999.99
CDO,買權,202207,460.0,30,6,5.0
CDO,買權,202207,470.0,20,4,5.0
CDO,買權,202207,480.0,24,5,4.8
CDO,買權,202207,490.0,64,9,7.11
CDO,買權,202207,500.0,100,20,5.0
CDO,買權,202207,525.0,146,24,6.08
CDO,買權,202207,550.0,22,1,22.0
CDO,買權,202207,575.0,0,0,nan
CDO,買權,202207,600.0,0,0,nan
CDO,賣權,202207,400.0,0,0,nan
CDO,賣權,202207,410.0,6,1,6.0
CDO,賣權,202207,420.0,4,1,4.0
CDO,賣權,202207,430.0,8,2,4.0
CDO,賣權,202207,440.0,12,2,6.0
CDO,賣權,202207,450.0,32,5,6.4
CDO,賣權,202207,460.0,8,1,8.0
CDO,賣權,202207,470.0,34,4,8.5
CDO,賣權,202207,480.0,18,4,4.5
CDO,賣權,202207,490.0,16,4,4.0
CDO,賣權,202207,500.0,32,4,8.0
CDO,賣權,202207,525.0,18,3,6.0
CDO,賣權,202207,550.0,0,0,nan
CDO,賣權,202207,575.0,0,0,nan
CDO,賣權,202207,600.0,0,0,nan
CDO,買權,202208,400.0,0,0,nan
CDO,買權,202208,410.0,0,0,nan
CDO,買權,202208,420.0,0,0,nan
CDO,買權,202208,430.0,0,0,nan
CDO,買權,202208,440.0,0,0,nan
CDO,買權,202208,450.0,0,0,nan
CDO,買權,202208,460.0,0,0,nan
CDO,買權,202208,470.0,0,0,nan
CDO,買權,202208,480.0,0,0,nan
CDO,買權,202208,490.0,4,0,9999.99
CDO,買權,202208,500.0,8,1,8.0
CDO,買權,202208,525.0,48,10,4.8
CDO,買權,202208,550.0,80,9,8.89
CDO,買權,202208,575.0,16,0,9999.99
CDO,買權,202208,600.0,0,0,nan
CDO,賣權,202208,400.0,0,0,nan
CDO,賣權,202208,410.0,0,0,nan
CDO,賣權,202208,420.0,2,0,9999.99
CDO,賣權,202208,430.0,6,2,3.0
CDO,賣權,202208,440.0,8,1,8.0
CDO,賣權,202208,450.0,8,1,8.0
CDO,賣權,202208,460.0,28,0,9999.99
CDO,賣權,202208,470.0,22,2,11.0
CDO,賣權,202208,480.0,18,0,9999.99
CDO,賣權,202208,490.0,16,2,8.0
CDO,賣權,202208,500.0,10,0,9999.99
CDO,賣權,202208,525.0,0,0,nan
CDO,賣權,202208,550.0,0,0,nan
CDO,賣權,202208,575.0,0,0,nan
CDO,賣權,202208,600.0,0,0,nan
CDO,買權,202209,400.0,0,0,nan
CDO,買權,202209,420.0,0,0,nan
CDO,買權,202209,440.0,0,0,nan
CDO,買權,202209,460.0,0,0,nan
CDO,買權,202209,480.0,0,0,nan
CDO,買權,202209,500.0,0,0,nan
CDO,買權,202209,550.0,0,0,nan
CDO,買權,202209,600.0,0,0,nan
CDO,賣權,202209,400.0,0,0,nan
CDO,賣權,202209,420.0,0,0,nan
CDO,賣權,202209,440.0,0,0,nan
CDO,賣權,202209,460.0,0,0,nan
CDO,賣權,202209,480.0,0,0,nan
CDO,賣權,202209,500.0,0,0,nan
CDO,賣權,202209,550.0,0,0,nan
CDO,賣權,202209,600.0,0,0,nan
CEO,買權,202207,50.0,0,0,nan
CEO,買權,202207,52.5,0,0,nan
CEO,買權,202207,55.0,0,0,nan
CEO,買權,202207,57.5,2,0,9999.99
CEO,買權,202207,60.0,4,0,9999.99
CEO,買權,202207,62.5,2,0,9999.99
CEO,買權,202207,65.0,14,0,9999.99
CEO,買權,202207,67.5,2,0,9999.99
CEO,買權,202207,70.0,0,0,nan
CEO,買權,202207,72.5,0,0,nan
CEO,買權,202207,75.0,0,0,nan
CEO,賣權,202207,50.0,0,0,nan
CEO,賣權,202207,52.5,0,0,nan
CEO,賣權,202207,55.0,0,0,nan
CEO,賣權,202207,57.5,16,9,1.78
CEO,賣權,202207,60.0,4,1,4.0
CEO,賣權,202207,62.5,16,0,9999.99
CEO,賣權,202207,65.0,24,0,9999.99
CEO,賣權,202207,67.5,0,0,nan
CEO,賣權,202207,70.0,10,0,9999.99
CEO,賣權,202207,72.5,0,0,nan
CEO,賣權,202207,75.0,0,0,nan
CEO,買權,202208,50.0,0,0,nan
CEO,買權,202208,52.5,0,0,nan
CEO,買權,202208,55.0,0,0,nan
CEO,買權,202208,57.5,0,0,nan
CEO,買權,202208,60.0,10,0,9999.99
CEO,買權,202208,62.5,0,0,nan
CEO,買權,202208,65.0,0,0,nan
CEO,買權,202208,67.5,0,0,nan
CEO,買權,202208,70.0,0,0,nan
CEO,買權,202208,72.5,0,0,nan
CEO,買權,202208,75.0,0,0,nan
CEO,賣權,202208,50.0,0,0,nan
CEO,賣權,202208,52.5,0,0,nan
CEO,賣權,202208,55.0,0,0,nan
CEO,賣權,202208,57.5,12,2,6.0
CEO,賣權,202208,60.0,0,0,nan
CEO,賣權,202208,62.5,0,0,nan
CEO,賣權,202208,65.0,0,0,nan
CEO,賣權,202208,67.5,0,0,nan
CEO,賣權,202208,70.0,0,0,nan
CEO,賣權,202208,72.5,0,0,nan
CEO,賣權,202208,75.0,0,0,nan
CEO,買權,202209,50.0,0,0,nan
CEO,買權,202209,55.0,0,0,nan
CEO,買權,202209,60.0,0,0,nan
CEO,買權,202209,65.0,0,0,nan
CEO,買權,202209,70.0,0,0,nan
CEO,買權,202209,75.0,0,0,nan
CEO,買權,202209,80.0,0,0,nan
CEO,買權,202209,85.0,0,0,nan
CEO,買權,202209,90.0,0,0,nan
CEO,賣權,202209,50.0,0,0,nan
CEO,賣權,202209,55.0,0,0,nan
CEO,賣權,202209,60.0,0,0,nan
CEO,賣權,202209,65.0,0,0,nan
CEO,賣權,202209,70.0,0,0,nan
CEO,賣權,202209,75.0,0,0,nan
CEO,賣權,202209,80.0,0,0,nan
CEO,賣權,202209,85.0,0,0,nan
CEO,賣權,202209,90.0,0,0,nan
CFO,買權,202207,100.0,0,0,nan
CFO,買權,202207,105.0,0,0,nan
CFO,買權,202207,110.0,0,0,nan
CFO,買權,202207,115.0,0,0,nan
CFO,買權,202207,120.0,0,0,nan
CFO,買權,202207,125.0,0,0,nan
CFO,買權,202207,130.0,0,0,nan
CFO,買權,202207,87.5,0,0,nan
CFO,買權,202207,90.0,0,0,nan
CFO,買權,202207,92.5,0,0,nan
CFO,買權,202207,95.0,0,0,nan
CFO,買權,202207,97.5,0,0,nan
CFO,賣權,202207,100.0,0,0,nan
CFO,賣權,202207,105.0,0,0,nan
CFO,賣權,202207,110.0,0,0,nan
CFO,賣權,202207,115.0,0,0,nan
CFO,賣權,202207,120.0,0,0,nan
CFO,賣權,202207,125.0,0,0,nan
CFO,賣權,202207,130.0,0,0,nan
CFO,賣權,202207,87.5,0,0,nan
CFO,賣權,202207,90.0,0,0,nan
CFO,賣權,202207,92.5,0,0,nan
CFO,賣權,202207,95.0,0,0,nan
CFO,賣權,202207,97.5,0,0,nan
CFO,買權,202208,100.0,0,0,nan
CFO,買權,202208,105.0,0,0,nan
CFO,買權,202208,110.0,0,0,nan
CFO,買權,202208,115.0,0,0,nan
CFO,買權,202208,120.0,0,0,nan
CFO,買權,202208,125.0,0,0,nan
CFO,買權,202208,130.0,0,0,nan
CFO,買權,202208,90.0,0,0,nan
CFO,買權,202208,92.5,0,0,nan
CFO,買權,202208,95.0,0,0,nan
CFO,買權,202208,97.5,0,0,nan
CFO,賣權,202208,100.0,0,0,nan
CFO,賣權,202208,105.0,0,0,nan
CFO,賣權,202208,110.0,0,0,nan
CFO,賣權,202208,115.0,0,0,nan
CFO,賣權,202208,120.0,0,0,nan
CFO,賣權,202208,125.0,0,0,nan
CFO,賣權,202208,130.0,0,0,nan
CFO,賣權,202208,90.0,0,0,nan
CFO,賣權,202208,92.5,0,0,nan
CFO,賣權,202208,95.0,0,0,nan
CFO,賣權,202208,97.5,0,0,nan
CFO,買權,202209,100.0,0,0,nan
CFO,買權,202209,110.0,0,0,nan
CFO,買權,202209,120.0,0,0,nan
CFO,買權,202209,130.0,0,0,nan
CFO,買權,202209,140.0,0,0,nan
CFO,買權,202209,85.0,0,0,nan
CFO,買權,202209,90.0,0,0,nan
CFO,買權,202209,95.0,0,0,nan
CFO,賣權,202209,100.0,0,0,nan
CFO,賣權,202209,110.0,0,0,nan
CFO,賣權,202209,120.0,0,0,nan
CFO,賣權,202209,130.0,0,0,nan
CFO,賣權,202209,140.0,0,0,nan
CFO,賣權,202209,85.0,0,0,nan
CFO,賣權,202209,90.0,0,0,nan
CFO,賣權,202209,95.0,0,0,nan
CGO,買權,202207,18.5,0,0,nan
CGO,買權,202207,19.0,0,0,nan
CGO,買權,202207,19.5,0,0,nan
CGO,買權,202207,20.0,0,0,nan
CGO,買權,202207,20.5,0,0,nan
CGO,買權,202207,21.0,0,0,nan
CGO,買權,202207,21.5,0,0,nan
CGO,買權,202207,22.0,0,0,nan
CGO,買權,202207,22.5,0,0,nan
CGO,買權,202207,23.0,0,0,nan
CGO,買權,202207,23.5,0,0,nan
CGO,買權,202207,24.0,0,0,nan
CGO,買權,202207,24.5,0,0,nan
CGO,買權,202207,25.0,0,0,nan
CGO,買權,202207,26.0,0,0,nan
CGO,買權,202207,27.0,0,0,nan
CGO,賣權,202207,18.5,0,0,nan
CGO,賣權,202207,19.0,0,0,nan
CGO,賣權,202207,19.5,0,0,nan
CGO,賣權,202207,20.0,0,0,nan
CGO,賣權,202207,20.5,0,0,nan
CGO,賣權,202207,21.0,0,0,nan
CGO,賣權,202207,21.5,0,0,nan
CGO,賣權,202207,22.0,0,0,nan
CGO,賣權,202207,22.5,0,0,nan
CGO,賣權,202207,23.0,0,0,nan
CGO,賣權,202207,23.5,0,0,nan
CGO,賣權,202207,24.0,0,0,nan
CGO,賣權,202207,24.5,0,0,nan
CGO,賣權,202207,25.0,0,0,nan
CGO,賣權,202207,26.0,0,0,nan
CGO,賣權,202207,27.0,0,0,nan
CGO,買權,202208,18.5,0,0,nan
CGO,買權,202208,19.0,0,0,nan
CGO,買權,202208,19.5,0,0,nan
CGO,買權,202208,20.0,0,0,nan
CGO,買權,202208,20.5,0,0,nan
CGO,買權,202208,21.0,0,0,nan
CGO,買權,202208,21.5,0,0,nan
CGO,買權,202208,22.0,0,0,nan
CGO,買權,202208,22.5,0,0,nan
CGO,買權,202208,23.0,0,0,nan
CGO,買權,202208,23.5,0,0,nan
CGO,買權,202208,24.0,0,0,nan
CGO,買權,202208,24.5,0,0,nan
CGO,買權,202208,25.0,0,0,nan
CGO,買權,202208,26.0,0,0,nan
CGO,買權,202208,27.0,0,0,nan
CGO,賣權,202208,18.5,0,0,nan
CGO,賣權,202208,19.0,0,0,nan
CGO,賣權,202208,19.5,0,0,nan
CGO,賣權,202208,20.0,0,0,nan
CGO,賣權,202208,20.5,0,0,nan
CGO,賣權,202208,21.0,0,0,nan
CGO,賣權,202208,21.5,0,0,nan
CGO,賣權,202208,22.0,0,0,nan
CGO,賣權,202208,22.5,0,0,nan
CGO,賣權,202208,23.0,0,0,nan
CGO,賣權,202208,23.5,0,0,nan
CGO,賣權,202208,24.0,0,0,nan
CGO,賣權,202208,24.5,0,0,nan
CGO,賣權,202208,25.0,0,0,nan
CGO,賣權,202208,26.0,0,0,nan
CGO,賣權,202208,27.0,0,0,nan
CGO,買權,202209,18.0,0,0,nan
CGO,買權,202209,19.0,0,0,nan
CGO,買權,202209,20.0,0,0,nan
CGO,買權,202209,21.0,0,0,nan
CGO,買權,202209,22.0,0,0,nan
CGO,買權,202209,23.0,0,0,nan
CGO,買權,202209,24.0,0,0,nan
CGO,買權,202209,25.0,0,0,nan
CGO,買權,202209,26.0,0,0,nan
CGO,買權,202209,28.0,0,0,nan
CGO,賣權,202209,18.0,0,0,nan
CGO,賣權,202209,19.0,0,0,nan
CGO,賣權,202209,20.0,0,0,nan
CGO,賣權,202209,21.0,0,0,nan
CGO,賣權,202209,22.0,0,0,nan
CGO,賣權,202209,23.0,0,0,nan
CGO,賣權,202209,24.0,0,0,nan
CGO,賣權,202209,25.0,0,0,nan
CGO,賣權,202209,26.0,0,0,nan
CGO,賣權,202209,28.0,0,0,nan
CHO,買權,202207,12.5,0,0,nan
CHO,買權,202207,13.0,0,0,nan
CHO,買權,202207,13.5,0,0,nan
CHO,買權,202207,14.0,0,0,nan
CHO,買權,202207,14.5,0,0,nan
CHO,買權,202207,15.0,0,0,nan
CHO,買權,202207,15.5,0,0,nan
CHO,買權,202207,16.0,0,0,nan
CHO,買權,202207,16.5,0,0,nan
CHO,買權,202207,17.0,0,0,nan
CHO,買權,202207,17.5,0,0,nan
CHO,買權,202207,18.0,0,0,nan
CHO,買權,202207,18.5,10,0,9999.99
CHO,買權,202207,19.0,8,0,9999.99
CHO,買權,202207,19.5,0,0,nan
CHO,買權,202207,20.0,0,0,nan
CHO,買權,202207,20.5,0,0,nan
CHO,買權,202207,21.0,0,0,nan
CHO,賣權,202207,12.5,0,0,nan
CHO,賣權,202207,13.0,0,0,nan
CHO,賣權,202207,13.5,0,0,nan
CHO,賣權,202207,14.0,0,0,nan
CHO,賣權,202207,14.5,0,0,nan
CHO,賣權,202207,15.0,0,0,nan
CHO,賣權,202207,15.5,0,0,nan
CHO,賣權,202207,16.0,2,0,9999.99
CHO,賣權,202207,16.5,2,0,9999.99
CHO,賣權,202207,17.0,2,0,9999.99
CHO,賣權,202207,17.5,2,0,9999.99
CHO,賣權,202207,18.0,2,0,9999.99
CHO,賣權,202207,18.5,0,0,nan
CHO,賣權,202207,19.0,0,0,nan
CHO,賣權,202207,19.5,0,0,nan
CHO,賣權,202207,20.0,0,0,nan
CHO,賣權,202207,20.5,0,0,nan
CHO,賣權,202207,21.0,0,0,nan
CHO,買權,202208,12.5,0,0,nan
CHO,買權,202208,13.0,0,0,nan
CHO,買權,202208,13.5,0,0,nan
CHO,買權,202208,14.0,0,0,nan
CHO,買權,202208,14.5,0,0,nan
CHO,買權,202208,15.0,0,0,nan
CHO,買權,202208,15.5,0,0,nan
CHO,買權,202208,16.0,0,0,nan
CHO,買權,202208,16.5,0,0,nan
CHO,買權,202208,17.0,0,0,nan
CHO,買權,202208,17.5,0,0,nan
CHO,買權,202208,18.0,0,0,nan
CHO,買權,202208,18.5,0,0,nan
CHO,買權,202208,19.0,0,0,nan
CHO,買權,202208,19.5,0,0,nan
CHO,買權,202208,20.0,10,0,9999.99
CHO,買權,202208,20.5,0,0,nan
CHO,賣權,202208,12.5,0,0,nan
CHO,賣權,202208,13.0,0,0,nan
CHO,賣權,202208,13.5,0,0,nan
CHO,賣權,202208,14.0,0,0,nan
CHO,賣權,202208,14.5,0,0,nan
